id,price,cost,quantity,discount,conversion_rate,oId,pId
51,164,98.40,5,0.10,1,20,28
52,190,114.00,3,0,1,21,21
53,145,87.00,5,0.15,1,21,29
54,1933.2,1224.3600,4,0,12,21,25
55,23,13.80,5,0.10,1,22,22
56,23,13.80,2,0,1,22,1
57,82,49.20,4,0.05,1,22,27
58,2419.2,1532.1600,3,0.05,24,23,15
59,69,41.40,4,0.10,1,23,24
60,23,13.80,3,0.15,1,23,22
61,107,64.20,4,0.05,1,24,12
62,26,15.60,3,0.05,1,25,13
63,65,39.00,2,0.10,1,26,3
64,134,80.40,5,0,1,26,32
65,831.6,526.6800,4,0.15,12,26,19
66,78,46.80,5,0,1,27,26
67,193,115.80,5,0,1,28,6
68,82,49.20,4,0.15,1,28,27
69,783.0,495.9000,3,0.15,6,28,29
70,194,116.40,2,0.05,1,29,17
71,107,64.20,1,0.05,1,29,12
72,2419.2,1532.1600,4,0.10,24,30,15
73,164,98.40,2,0.05,1,31,28
74,170,102.00,1,0,1,31,18
75,221.4,140.2200,4,0.10,6,32,8
76,170,102.00,1,0.15,1,32,18
77,65,39.00,5,0.10,1,32,3
78,194,116.40,2,0,1,32,17
79,65,39.00,5,0.15,1,33,3
80,783.0,495.9000,5,0.05,6,33,29
81,885.6,560.8800,4,0,6,33,28
82,82,49.20,4,0.10,1,34,27
83,65,39.00,3,0,1,34,3
84,194,116.40,4,0,1,34,17
85,122,73.20,5,0.10,1,35,4
86,134,80.40,2,0,1,35,32
87,170,102.00,4,0.10,1,35,18
88,134,80.40,5,0,1,35,32
89,82,49.20,1,0.05,1,36,27
90,17,10.20,4,0.15,1,37,33
91,167,100.20,5,0.15,1,37,31
92,132,79.20,5,0.05,1,37,10
93,23,13.80,3,0,1,38,22
94,178,106.80,4,0.05,1,38,20
95,1803.6,1142.2800,5,0.10,12,38,31
96,1933.2,1224.3600,2,0.10,12,38,25
97,65,39.00,4,0.15,1,39,3
98,179,107.40,1,0.15,1,39,25
99,103,61.80,4,0,1,39,9
100,70,42.00,2,0,1,39,7
101,23,13.80,3,0,1,40,22
102,1933.2,1224.3600,5,0.15,12,40,25
103,65,39.00,3,0.05,1,40,3
104,145,87.00,1,0.10,1,41,29
105,164,98.40,5,0.05,1,42,28
106,82,49.20,2,0.05,1,42,27
107,2084.4,1320.1200,4,0.05,12,42,6
108,54,32.40,4,0,1,43,30
109,77,46.20,4,0,1,43,19
110,1792.8,1135.4400,3,0.15,24,43,23
111,302.4,191.5200,5,0.10,6,44,16
112,170,102.00,5,0,1,45,18
113,134,80.40,5,0.05,1,45,32
114,83,49.80,5,0.05,1,45,23
115,194,116.40,1,0,1,45,17
116,2084.4,1320.1200,4,0.10,12,46,6
117,107,64.20,5,0.05,1,46,12
118,194,116.40,3,0.10,1,47,17
119,221.4,140.2200,2,0,6,47,8
120,2084.4,1320.1200,3,0,12,48,6
121,221.4,140.2200,3,0.10,6,48,8
122,1933.2,1224.3600,2,0,12,48,25
123,16,9.60,4,0.10,1,49,5
124,41,24.60,1,0,1,49,8
125,1933.2,1224.3600,5,0.10,12,50,25
126,82,49.20,1,0.15,1,50,27
127,35,21.00,2,0.15,1,51,14
128,69,41.40,5,0.10,1,51,24
129,83,49.80,3,0.15,1,51,23
130,144,86.40,2,0.10,1,52,2
131,103,61.80,5,0,1,52,9
132,170,102.00,5,0.05,1,53,18
133,83,49.80,1,0.10,1,54,23
134,16,9.60,3,0.15,1,55,5
135,178,106.80,1,0,1,56,20
136,134,80.40,1,0,1,57,32
137,1933.2,1224.3600,5,0.15,12,58,25
138,164,98.40,5,0,1,58,28
139,35,21.00,2,0.15,1,58,14
140,1026.0,649.8000,3,0.10,6,59,21
141,193,115.80,1,0.15,1,60,6
142,221.4,140.2200,4,0.10,6,61,8
143,2635.2,1668.9600,3,0.10,24,61,4
144,70,42.00,4,0.05,1,61,7
145,170,102.00,5,0.15,1,62,18
146,170,102.00,3,0.05,1,63,18
147,132,79.20,2,0,1,64,10
148,144,86.40,4,0.05,1,64,2
149,193,115.80,2,0.05,1,65,6
150,122,73.20,4,0.10,1,65,4
151,885.6,560.8800,4,0.15,6,65,28
152,221.4,140.2200,5,0.15,6,66,8
153,178,106.80,4,0.05,1,66,20
154,122,73.20,3,0.05,1,66,4
155,35,21.00,3,0.10,1,66,14
156,179,107.40,1,0.10,1,67,25
157,78,46.80,1,0.15,1,67,26
158,82,49.20,4,0,1,68,27
159,144,86.40,5,0.05,1,68,2
160,54,32.40,4,0,1,68,30
161,70,42.00,5,0.15,1,68,7
162,2419.2,1532.1600,1,0.05,24,69,15
163,17,10.20,3,0.05,1,69,33
164,83,49.80,1,0.05,1,69,23
165,107,64.20,5,0.15,1,70,12
166,190,114.00,1,0.15,1,71,21
167,1803.6,1142.2800,3,0.10,12,71,31
168,2635.2,1668.9600,3,0,24,71,4
169,2084.4,1320.1200,5,0.15,12,72,6
170,1026.0,649.8000,1,0.05,6,73,21
171,145,87.00,1,0.10,1,73,29
172,145,87.00,3,0.10,1,74,29
173,831.6,526.6800,3,0.15,12,74,19
174,2635.2,1668.9600,3,0,24,74,4
175,70,42.00,3,0.10,1,74,7
176,132,79.20,4,0.10,1,75,10
177,23,13.80,4,0,1,76,22
178,17,10.20,3,0,1,76,33
179,178,106.80,3,0.05,1,76,20
180,134,80.40,2,0.05,1,76,32
181,23,13.80,2,0.15,1,77,22
182,65,39.00,2,0.10,1,78,3
183,783.0,495.9000,2,0.15,6,78,29
184,302.4,191.5200,2,0.15,6,78,16
185,69,41.40,3,0.15,1,78,24
186,103,61.80,4,0,1,79,9
187,69,41.40,3,0,1,79,24
188,164,98.40,4,0.05,1,80,28
189,83,49.80,1,0.15,1,80,23
190,112,67.20,1,0.10,1,81,15
191,23,13.80,1,0.05,1,81,22
192,831.6,526.6800,4,0.05,12,81,19
193,132,79.20,3,0,1,82,10
194,302.4,191.5200,1,0,6,82,16
195,134,80.40,2,0.05,1,83,32
196,107,64.20,1,0.10,1,84,12
197,17,10.20,4,0.15,1,84,33
198,65,39.00,3,0.10,1,84,3
199,144,86.40,3,0,1,84,2
200,103,61.80,5,0.10,1,85,9
201,23,13.80,4,0.15,1,85,22
202,107,64.20,4,0,1,85,12
203,178,106.80,3,0.15,1,86,20
204,65,39.00,3,0.10,1,86,3
205,2635.2,1668.9600,1,0.10,24,86,4
206,107,64.20,3,0.15,1,87,12
207,170,102.00,1,0.15,1,87,18
208,164,98.40,3,0.10,1,87,28
209,164,98.40,3,0.15,1,88,28
210,145,87.00,5,0.10,1,88,29
211,885.6,560.8800,1,0,6,88,28
212,78,46.80,1,0.05,1,88,26
213,16,9.60,3,0.10,1,89,5
214,179,107.40,4,0.05,1,89,25
215,69,41.40,3,0.10,1,90,24
216,56,33.60,2,0,1,90,16
217,145,87.00,4,0.10,1,91,29
218,26,15.60,1,0.05,1,91,13
219,145,87.00,1,0.15,1,91,29
220,831.6,526.6800,2,0.05,12,92,19
221,302.4,191.5200,3,0,6,93,16
222,69,41.40,5,0.05,1,93,24
223,82,49.20,2,0,1,94,27
224,190,114.00,4,0.15,1,94,21
225,83,49.80,2,0.05,1,94,23
226,164,98.40,5,0,1,94,28
227,1792.8,1135.4400,3,0,24,95,23
228,26,15.60,3,0.05,1,95,13
229,35,21.00,1,0,1,96,11
230,193,115.80,2,0.10,1,96,6
231,178,106.80,4,0.05,1,97,20
232,178,106.80,1,0,1,97,20
233,35,21.00,4,0.15,1,97,11
234,1792.8,1135.4400,3,0.05,24,98,23
235,17,10.20,2,0.10,1,98,33
236,54,32.40,4,0.10,1,98,30
237,56,33.60,5,0.10,1,99,16
238,190,114.00,4,0.05,1,99,21
239,17,10.20,3,0.15,1,99,33
240,134,80.40,4,0,1,99,32
241,2635.2,1668.9600,5,0.15,24,100,4
